(2493, (0.008608565665781498, 2, [0]))
(1885, (0.008638580329716206, 2, [4]))
(435, (0.008641320280730724, 2, [0]))
(2878, (0.008672286756336689, 2, [1]))
(337, (0.00869324803352356, 2, [7]))
(1672, (0.008702299557626247, 2, [4]))
(2387, (0.008754939772188663, 2, [6]))
(1827, (0.00877804309129715, 2, [4]))
(2653, (0.008794477209448814, 2, [7]))
(524, (0.008820794522762299, 2, [0]))
(981, (0.008839013986289501, 2, [7]))
(1845, (0.008840919472277164, 2, [4]))
(1502, (0.008860091678798199, 2, [0]))
(1837, (0.008867474272847176, 2, [0]))
(2298, (0.008877238258719444, 2, [0]))
(2723, (0.008895337581634521, 2, [6]))
(2949, (0.008899743668735027, 2, [7]))
(2784, (0.008902601897716522, 2, [1]))
(1983, (0.008914747275412083, 2, [7]))
(2936, (0.008919866755604744, 2, [2]))
(1979, (0.008944038301706314, 2, [4]))
(1986, (0.008944752626121044, 2, [6]))
(88, (0.008950110524892807, 2, [0]))
(818, (0.00897166132926941, 2, [0]))
(1479, (0.008991426788270473, 2, [0]))
(2891, (0.008995712734758854, 2, [4]))
(2007, (0.009006666019558907, 2, [7]))
(2624, (0.009006785228848457, 2, [0]))
(2822, (0.009008094668388367, 2, [6]))
(606, (0.009013810195028782, 2, [4]))
(2, (0.009031192399561405, 2, [4]))
(2865, (0.009032383561134338, 2, [7]))
(925, (0.009058932773768902, 2, [8]))
(121, (0.009077029302716255, 2, [0]))
(1734, (0.009093339554965496, 2, [1]))
(1907, (0.009114173240959644, 2, [0]))
(2417, (0.00913453008979559, 2, [7]))
(962, (0.009164172224700451, 2, [7]))
(1217, (0.009185123257339, 2, [7]))
(2230, (0.009186194278299809, 2, [3]))
(464, (0.009195241145789623, 2, [0]))
(794, (0.00923607125878334, 2, [6]))
(2962, (0.009262853302061558, 2, [4]))
(326, (0.009303918108344078, 2, [0]))
(2986, (0.009354740381240845, 2, [7]))
(213, (0.009359858930110931, 2, [2]))
(715, (0.009376045316457748, 2, [3]))
(2898, (0.009378901682794094, 2, [6]))
(1093, (0.009384375996887684, 2, [0]))
(1893, (0.009403656236827374, 2, [8]))
(2799, (0.009419484995305538, 2, [4]))
(2145, (0.00946863554418087, 2, [7]))
(2967, (0.009522901847958565, 2, [6]))
(649, (0.009549438022077084, 2, [6]))
(193, (0.0095515800639987, 2, [7]))
(1807, (0.00956466980278492, 2, [1]))
(567, (0.009569786489009857, 2, [7]))
(323, (0.009575140662491322, 2, [6]))
(1849, (0.00957561656832695, 2, [6]))
(1366, (0.00957704521715641, 2, [6]))
(2969, (0.009582756087183952, 2, [7]))
(2528, (0.009609886445105076, 2, [0]))
(1001, (0.00961928628385067, 2, [7]))
(2271, (0.009657243266701698, 2, [7]))
(9, (0.009663905948400497, 2, [4]))
(105, (0.009714353829622269, 2, [1]))
(77, (0.009763608686625957, 2, [1]))
(761, (0.009767059236764908, 2, [8]))
(1669, (0.009771699085831642, 2, [6]))
(2059, (0.009856758639216423, 2, [6]))
(127, (0.009873650968074799, 2, [4]))
(2335, (0.00987781397998333, 2, [1]))
(2988, (0.009896847419440746, 2, [1]))
(2413, (0.009954539127647877, 2, [8]))
(2619, (0.009961556643247604, 2, [1]))
(987, (0.009977377019822598, 2, [4]))
(311, (0.009981183335185051, 2, [6]))
(2645, (0.01002317015081644, 2, [1]))
(990, (0.010023288428783417, 2, [4]))
(2975, (0.010026024654507637, 2, [0]))
(2607, (0.010054688900709152, 2, [6]))
(2133, (0.010084422305226326, 2, [7]))
(1322, (0.010090368799865246, 2, [7]))
(483, (0.010093104094266891, 2, [7]))
(681, (0.01011356059461832, 2, [6]))
(97, (0.010131875053048134, 2, [8]))
(1054, (0.010132826864719391, 2, [7]))
(538, (0.01014067605137825, 2, [1]))
(829, (0.010161963291466236, 2, [6]))
(1843, (0.010181110352277756, 2, [3]))
(211, (0.010195737704634666, 2, [1]))
(883, (0.010195975191891193, 2, [7]))
(848, (0.010198591277003288, 2, [4]))
(698, (0.010212980210781097, 2, [1]))
(1530, (0.010215120390057564, 2, [0]))
(91, (0.010220353491604328, 2, [7]))
(1191, (0.010225942358374596, 2, [7]))
(2583, (0.010226894170045853, 2, [1]))
(1658, (0.010230817832052708, 2, [1]))
(1358, (0.01023236382752657, 2, [6]))
(1181, (0.01024104468524456, 2, [1]))
(209, (0.010242709890007973, 2, [0]))
(2937, (0.01024496927857399, 2, [1]))
(1208, (0.010282663628458977, 2, [7]))
(1609, (0.010286112315952778, 2, [2]))
(1739, (0.010318930260837078, 2, [7]))
(1471, (0.010339262895286083, 2, [0]))
(106, (0.01034140307456255, 2, [6]))
(1321, (0.01034734770655632, 2, [1]))
(2599, (0.010357573628425598, 2, [1]))
(787, (0.010381948202848434, 2, [0]))
(2291, (0.010383255779743195, 2, [6]))
(1197, (0.010403587482869625, 2, [1]))
(408, (0.010418567806482315, 2, [1]))
(2750, (0.010435450822114944, 2, [7]))
(2985, (0.010516293346881866, 2, [7]))
(2894, (0.010520572774112225, 2, [1]))
(220, (0.010528656654059887, 2, [2]))
(2794, (0.01054399274289608, 2, [1]))
(791, (0.010552551597356796, 2, [8]))
(2045, (0.010576683096587658, 2, [1]))
(2356, (0.010581438429653645, 2, [1]))
(1768, (0.010587976314127445, 2, [6]))
(377, (0.010632077232003212, 2, [7]))
(360, (0.010644795373082161, 2, [2]))
(1417, (0.010672135278582573, 2, [7]))
(387, (0.010672729462385178, 2, [7]))
(1439, (0.010699591599404812, 2, [8]))
(369, (0.010770904831588268, 2, [4]))
(1096, (0.01077946275472641, 2, [2]))
(402, (0.010798478499054909, 2, [4]))
(2576, (0.010803945362567902, 2, [7]))
(1424, (0.01084589771926403, 2, [6]))
(309, (0.010854453779757023, 2, [1]))
(1537, (0.01087192352861166, 2, [4]))
(833, (0.010907931253314018, 2, [1]))
(241, (0.010919220745563507, 2, [6]))
(743, (0.01095451321452856, 2, [0]))
(1675, (0.010970555245876312, 2, [3]))
(2420, (0.010980537161231041, 2, [4]))
(901, (0.011043868958950043, 2, [6]))
(789, (0.011097692884504795, 2, [3]))
(427, (0.011110048741102219, 2, [0]))
(2669, (0.011140702292323112, 2, [3]))
(2552, (0.011141058057546616, 2, [1]))
(2642, (0.011141889728605747, 2, [0]))
(1012, (0.011151038110256195, 2, [1]))
(2573, (0.011172778904438019, 2, [6]))
(1008, (0.011189648881554604, 2, [4]))
(174, (0.011219111271202564, 2, [1]))
(2508, (0.011241802014410496, 2, [2]))
(1819, (0.011245009489357471, 2, [0]))
(411, (0.011252731084823608, 2, [7]))
(1517, (0.011285161599516869, 2, [0]))
(449, (0.011290982365608215, 2, [6]))
(2269, (0.011399549432098866, 2, [0]))
(2625, (0.011461786925792694, 2, [2]))
(505, (0.011463567614555359, 2, [7]))
(405, (0.011481977067887783, 2, [3]))
(1422, (0.01154195237904787, 2, [7]))
(1304, (0.011548247188329697, 2, [0]))
(1146, (0.011607387103140354, 2, [6]))
(2587, (0.01164788007736206, 2, [3]))
(2404, (0.011649424210190773, 2, [0]))
(2374, (0.01165749877691269, 2, [1]))
(492, (0.011701671406626701, 2, [1]))
(2816, (0.011757122352719307, 2, [3]))
(811, (0.011787991970777512, 2, [3]))
(2481, (0.011797133833169937, 2, [3]))
(766, (0.011798322200775146, 2, [8]))
(2665, (0.011800339445471764, 2, [4]))
(327, (0.011801408603787422, 2, [3]))
(541, (0.011814943514764309, 2, [4]))
(7, (0.011903628706932068, 2, [3]))
(2631, (0.011907784268260002, 2, [6]))
(1746, (0.011945178732275963, 2, [7]))
(321, (0.011963698081672192, 2, [3]))
(433, (0.011975806206464767, 2, [3]))
(2947, (0.011981029063463211, 2, [6]))
(1919, (0.01200192142277956, 2, [7]))
(1647, (0.012014267034828663, 2, [1]))
(1329, (0.012014622800052166, 2, [8]))
(1082, (0.012045604176819324, 2, [7]))
(1371, (0.012061985209584236, 2, [0]))
(2737, (0.01213106419891119, 2, [4]))
(2459, (0.012140084989368916, 2, [6]))
(1593, (0.01214590109884739, 2, [8]))
(2067, (0.01215017307549715, 2, [8]))
(831, (0.012203818187117577, 2, [8]))
(413, (0.01223159022629261, 2, [4]))
(2504, (0.012240845710039139, 2, [6]))
(2289, (0.012311575002968311, 2, [4]))
(737, (0.012314067222177982, 2, [6]))
(676, (0.01231430470943451, 2, [1]))
(115, (0.012318932451307774, 2, [4]))
(2759, (0.012348598800599575, 2, [7]))
(2827, (0.012399385683238506, 2, [4]))
(1335, (0.012408403679728508, 2, [7]))
(1547, (0.012410658411681652, 2, [7]))
(891, (0.012444237247109413, 2, [1]))
(1678, (0.012469153851270676, 2, [0]))
(281, (0.012483036145567894, 2, [3]))
(765, (0.012526223435997963, 2, [1]))
(231, (0.012539629824459553, 2, [1]))
(1830, (0.012573204934597015, 2, [6]))
(2263, (0.012621014378964901, 2, [3]))
(66, (0.012625522911548615, 2, [6]))
(465, (0.012678073719143867, 2, [6]))
(1657, (0.01280380878597498, 2, [8]))
(2770, (0.012836900539696217, 2, [0]))
(2716, (0.01286999136209488, 2, [1]))
(624, (0.012895490042865276, 2, [7]))
(1393, (0.012936050072312355, 2, [6]))
(2142, (0.012946960516273975, 2, [7]))
(2227, (0.012949924916028976, 2, [1]))
(1621, (0.012980284169316292, 2, [8]))
(2570, (0.013038272969424725, 2, [6]))
(75, (0.013044202700257301, 2, [0]))
(1731, (0.013057364150881767, 2, [6]))
(1833, (0.0130724236369133, 2, [7]))
(112, (0.013085348531603813, 2, [1]))
(1910, (0.013098036870360374, 2, [1]))
(1745, (0.013104202225804329, 2, [8]))
(1129, (0.013126612640917301, 2, [2]))
(617, (0.0131519865244627, 2, [7]))
(1699, (0.013172261416912079, 2, [1]))
(289, (0.013204986229538918, 2, [4]))
(40, (0.013215063139796257, 2, [1]))
(2782, (0.013293547555804253, 2, [0]))
(298, (0.013359105214476585, 2, [3]))
(1508, (0.01342015340924263, 2, [4]))
(1587, (0.013420509174466133, 2, [5]))
(251, (0.013422049582004547, 2, [1]))
(2540, (0.013428213074803352, 2, [7]))
(798, (0.013519245199859142, 2, [7]))
(572, (0.01357068307697773, 2, [1]))
(531, (0.0135730542242527, 2, [4]))
(926, (0.01358739472925663, 2, [4]))
(2233, (0.013590950518846512, 2, [3]))
(291, (0.013731027022004128, 2, [3]))
(1777, (0.013734463602304459, 2, [8]))
(2455, (0.013745483942329884, 2, [7]))
(2569, (0.013822860084474087, 2, [4]))
(2422, (0.013838144950568676, 2, [6]))
(2110, (0.013930561020970345, 2, [1]))
(1174, (0.014020480215549469, 2, [1]))
(1581, (0.014025455340743065, 2, [3]))
(1953, (0.01406028401106596, 2, [7]))
(445, (0.014063837938010693, 2, [8]))
(2695, (0.014077816158533096, 2, [1]))
(315, (0.014142492786049843, 2, [1]))
(401, (0.014183001592755318, 2, [6]))
(2561, (0.01418335735797882, 2, [0]))
(310, (0.014209652319550514, 2, [1]))
(1945, (0.014213323593139648, 2, [1]))
(779, (0.014233577996492386, 2, [1]))
(299, (0.01425880566239357, 2, [6]))
(1999, (0.014346325770020485, 2, [0]))
(95, (0.014356984756886959, 2, [0]))
(723, (0.01436077430844307, 2, [7]))
(205, (0.01438232697546482, 2, [1]))
(131, (0.01443999819457531, 2, [4]))
(1183, (0.014451958239078522, 2, [2]))
(1799, (0.014455746859312057, 2, [3]))
(276, (0.0144710224121809, 2, [1]))
(1797, (0.01450192742049694, 2, [0]))
(881, (0.014517439529299736, 2, [6]))
(1493, (0.014531884342432022, 2, [6]))
(2241, (0.014553670771420002, 2, [3]))
(2035, (0.01459120400249958, 2, [6]))
(2437, (0.014650282450020313, 2, [1]))
(2909, (0.014707108959555626, 2, [7]))
(114, (0.014712436124682426, 2, [0]))
(197, (0.014720486477017403, 2, [8]))
(2719, (0.014743806794285774, 2, [1]))
(961, (0.014810098335146904, 2, [1]))
(2086, (0.014822052791714668, 2, [1]))
(1543, (0.014879461377859116, 2, [8]))
(1689, (0.014926332980394363, 2, [3]))
(2650, (0.0149535546079278, 2, [7]))
(605, (0.014972136355936527, 2, [4]))
(727, (0.015037464909255505, 2, [9]))
(1787, (0.015047524124383926, 2, [1]))
(2013, (0.015074033290147781, 2, [8]))
(1409, (0.015137935057282448, 2, [3]))
(2938, (0.015236975625157356, 2, [1]))
(1546, (0.015350675210356712, 2, [4]))
(1205, (0.01548955962061882, 2, [7]))
(1566, (0.01549464650452137, 2, [3]))
(32, (0.015508841723203659, 2, [6]))
(1160, (0.015565145760774612, 2, [4]))
(2239, (0.015580521896481514, 2, [6]))
(2717, (0.01566449925303459, 2, [1]))
(1345, (0.01568850688636303, 2, [4]))
(1483, (0.015711095184087753, 2, [1]))
(1697, (0.015712397173047066, 2, [1]))
(152, (0.0157611221075058, 2, [1]))
(672, (0.015776021406054497, 2, [6]))
(397, (0.015828171744942665, 2, [1]))
(647, (0.015878546983003616, 2, [4]))
(2408, (0.015986144542694092, 2, [3]))
(1355, (0.016054125502705574, 2, [9]))
(2516, (0.016157448291778564, 2, [6]))
(234, (0.0161608774214983, 2, [0]))
(2058, (0.016199413686990738, 2, [0]))
(838, (0.016271281987428665, 2, [1]))
(2301, (0.016377773135900497, 2, [1]))
(2126, (0.016457663848996162, 2, [6]))
(1791, (0.016483426094055176, 2, [3]))
(2925, (0.016598757356405258, 2, [6]))
(1310, (0.01681390404701233, 2, [0]))
(265, (0.016952231526374817, 2, [8]))
(288, (0.01698317751288414, 2, [7]))
(1060, (0.016983769834041595, 2, [1]))
(296, (0.01701943948864937, 2, [0]))
(2077, (0.01709597185254097, 2, [8]))
(36, (0.017102114856243134, 2, [6]))
(1451, (0.017122073099017143, 2, [7]))
(1156, (0.017150534316897392, 2, [7]))
(983, (0.01719977892935276, 2, [3]))
(621, (0.017310068011283875, 2, [9]))
(2673, (0.01735871471464634, 2, [7]))
(159, (0.01740417070686817, 2, [2]))
(1719, (0.017410073429346085, 2, [7]))
(416, (0.0174349844455719, 2, [1]))
(941, (0.017493661493062973, 2, [1]))
(2181, (0.017549263313412666, 2, [4]))
(286, (0.017606396228075027, 2, [6]))
(819, (0.01763850450515747, 2, [7]))
(1743, (0.01767863519489765, 2, [9]))
(2463, (0.01771003194153309, 2, [3]))
(1540, (0.017710622400045395, 2, [6]))
(2051, (0.01776786521077156, 2, [0]))
(557, (0.01792977750301361, 2, [3]))
(2109, (0.0180024653673172, 2, [4]))
(2187, (0.018013203516602516, 2, [7]))
(2738, (0.018023468554019928, 2, [2]))
(2293, (0.01803385093808174, 2, [6]))
(1395, (0.018037863075733185, 2, [2]))
(1606, (0.018046241253614426, 2, [0]))
(2251, (0.01808977872133255, 2, [2]))
(2663, (0.018215306103229523, 2, [1]))
(2223, (0.018238428980112076, 2, [7]))
(122, (0.018279362469911575, 2, [2]))
(710, (0.018283018842339516, 2, [1]))
(422, (0.018302127718925476, 2, [7]))
(2657, (0.01837868057191372, 2, [6]))
(993, (0.018503230065107346, 2, [1]))
(2752, (0.018517497926950455, 2, [7]))
(2705, (0.01854320801794529, 2, [3]))
(2473, (0.01859096810221672, 2, [0]))
(2048, (0.01861691288650036, 2, [7]))
(2981, (0.01864651031792164, 2, [3]))
(793, (0.01875416561961174, 2, [9]))
(450, (0.018813233822584152, 2, [1]))
(1238, (0.018893638625741005, 2, [1]))
(2105, (0.018960008397698402, 2, [2]))
(516, (0.01896696165204048, 2, [5]))
(1242, (0.018973564729094505, 2, [1]))
(2970, (0.01902531273663044, 2, [1]))
(1519, (0.019091907888650894, 2, [8]))
(648, (0.019133515655994415, 2, [1]))
(147, (0.01920505426824093, 2, [6]))
(4797, (0.0192112997174263, 2, [3]))
(2429, (0.019246067851781845, 2, [1]))
(117, (0.019290495663881302, 2, [2]))
(2073, (0.019337041303515434, 2, [2]))
(1085, (0.019439436495304108, 2, [1]))
(2180, (0.019453812390565872, 2, [3]))
(1389, (0.019525445997714996, 2, [6]))
(2820, (0.01955254375934601, 2, [3]))
(762, (0.01961851492524147, 2, [6]))
(2373, (0.019622638821601868, 2, [0]))
(1630, (0.019791673868894577, 2, [4]))
(638, (0.019799798727035522, 2, [1]))
(753, (0.020100336521863937, 2, [7]))
(1853, (0.02014225348830223, 2, [8]))
(859, (0.020285066217184067, 2, [0]))
(1619, (0.02029118686914444, 2, [7]))
(443, (0.02035193145275116, 2, [1]))
(1225, (0.020381007343530655, 2, [7]))
(335, (0.020448338240385056, 2, [5]))
(2743, (0.02046799659729004, 2, [7]))
(1702, (0.02053343690931797, 2, [5]))
(827, (0.020610878244042397, 2, [9]))
(973, (0.020646773278713226, 2, [6]))
(113, (0.020758094266057014, 2, [1]))
(1199, (0.02081175148487091, 2, [2]))
(2886, (0.020847637206315994, 2, [3]))
(270, (0.020976465195417404, 2, [1]))
(2814, (0.02102552354335785, 2, [7]))
(513, (0.021206669509410858, 2, [5]))
(918, (0.02128523588180542, 2, [7]))
(1872, (0.02141048014163971, 2, [3]))
(222, (0.02145598828792572, 2, [4]))
(214, (0.021521013230085373, 2, [7]))
(1917, (0.021555934101343155, 2, [6]))
(1840, (0.021692076697945595, 2, [4]))
(2256, (0.021738512441515923, 2, [4]))
(101, (0.021753910928964615, 2, [7]))
(2721, (0.021830318495631218, 2, [2]))
(1624, (0.02185124158859253, 2, [2]))
(1475, (0.02196301706135273, 2, [8]))
(928, (0.022037997841835022, 2, [7]))
(345, (0.022115558385849, 2, [1]))
(403, (0.02215680293738842, 2, [5]))
(575, (0.022303085774183273, 2, [8]))
(1394, (0.02233187109231949, 2, [1]))
(1761, (0.022398952394723892, 2, [6]))
(589, (0.022554129362106323, 2, [9]))
(2475, (0.022618845105171204, 2, [8]))
(2910, (0.022624248638749123, 2, [6]))
(2385, (0.022647621110081673, 2, [9]))
(2152, (0.02265278995037079, 2, [6]))
(671, (0.022686731070280075, 2, [1]))
(455, (0.02276717498898506, 2, [1]))
(1995, (0.02293403632938862, 2, [0]))
(2510, (0.022954465821385384, 2, [2]))
(2115, (0.02300870791077614, 2, [7]))
(1677, (0.023040642961859703, 2, [3]))
(237, (0.023098401725292206, 2, [4]))
(1747, (0.023106619715690613, 2, [7]))
(2976, (0.023246191442012787, 2, [2]))
(1403, (0.023265324532985687, 2, [0]))
(1976, (0.023310277611017227, 2, [4]))
(579, (0.023334925994277, 2, [5]))
(1343, (0.02337811514735222, 2, [7]))
(2809, (0.023427288979291916, 2, [4]))
(1231, (0.023487728089094162, 2, [7]))
(755, (0.023516595363616943, 2, [9]))
(1114, (0.023601900786161423, 2, [7]))
(2225, (0.023603543639183044, 2, [1]))
(2783, (0.023895081132650375, 2, [2]))
(1653, (0.024021640419960022, 2, [4]))
(1161, (0.02407136932015419, 2, [9]))
(1418, (0.02407218888401985, 2, [6]))
(988, (0.02412625402212143, 2, [4]))
(869, (0.02417750284075737, 2, [0]))
(1163, (0.024304497987031937, 2, [4]))
(1084, (0.024397943168878555, 2, [1]))
(2899, (0.024508614093065262, 2, [0]))
(908, (0.02456476539373398, 2, [7]))
(1564, (0.024606026709079742, 2, [7]))
(603, (0.02485121786594391, 2, [0]))
(565, (0.025012224912643433, 2, [6]))
(1179, (0.025083225220441818, 2, [0]))
(2039, (0.025086157023906708, 2, [1]))
(415, (0.025243960320949554, 2, [8]))
(873, (0.025299251079559326, 2, [2]))
(12, (0.025354068726301193, 2, [3]))
(909, (0.02545667067170143, 2, [3]))
(1553, (0.025863926857709885, 2, [6]))
(1970, (0.025973264127969742, 2, [5]))
(466, (0.02601025253534317, 2, [1]))
(1865, (0.02607744187116623, 2, [4]))
(2081, (0.02609909325838089, 2, [0]))
(1470, (0.02623099461197853, 2, [3]))
(245, (0.02624199539422989, 2, [8]))
(481, (0.02625170722603798, 2, [4]))
(2585, (0.02640429511666298, 2, [2]))
(1713, (0.026419389992952347, 2, [8]))
(1330, (0.026611261069774628, 2, [2]))
(759, (0.026646237820386887, 2, [6]))
(301, (0.02674613520503044, 2, [7]))
(1764, (0.026962269097566605, 2, [4]))
(2708, (0.026974663138389587, 2, [1]))
(2198, (0.026979342103004456, 2, [1]))
(1448, (0.027228157967329025, 2, [4]))
(1443, (0.027285326272249222, 2, [0]))
(177, (0.027358390390872955, 2, [1]))
(2446, (0.027441851794719696, 2, [1]))
(2015, (0.027481239289045334, 2, [1]))
(2543, (0.027608748525381088, 2, [7]))
(1185, (0.02762885019183159, 2, [3]))
(118, (0.027696628123521805, 2, [0]))
(355, (0.027741268277168274, 2, [1]))
(2568, (0.02783334255218506, 2, [3]))
(2590, (0.027892813086509705, 2, [6]))
(2156, (0.02790765091776848, 2, [6]))
(379, (0.028035923838615417, 2, [4]))
(1251, (0.02805998921394348, 2, [7]))
(713, (0.02822783589363098, 2, [2]))
(475, (0.0286177359521389, 2, [1]))
(2307, (0.028701093047857285, 2, [1]))
(2806, (0.02893197536468506, 2, [0]))
(1635, (0.029004216194152832, 2, [5]))
(1858, (0.029032692313194275, 2, [7]))
(1607, (0.02911379560828209, 2, [1]))
(2389, (0.029136084020137787, 2, [2]))
(2078, (0.02939988300204277, 2, [2]))
(680, (0.029445961117744446, 2, [4]))
(685, (0.02958173304796219, 2, [8]))
(2732, (0.029734168201684952, 2, [4]))
(1641, (0.029955368489027023, 2, [8]))
(1003, (0.03018747642636299, 2, [1]))
(1963, (0.03034156560897827, 2, [0]))
(1167, (0.03040286898612976, 2, [9]))
(562, (0.030430488288402557, 2, [7]))
(1876, (0.03043748065829277, 2, [0]))
(2461, (0.030474655330181122, 2, [5]))
(722, (0.030526861548423767, 2, [5]))
(2514, (0.03054993227124214, 2, [9]))
(135, (0.03059956803917885, 2, [3]))
(963, (0.030624855309724808, 2, [8]))
(612, (0.030630912631750107, 2, [0]))
(1220, (0.030641630291938782, 2, [4]))
(1900, (0.03065130114555359, 2, [2]))
(865, (0.030842594802379608, 2, [8]))
(1788, (0.03089466691017151, 2, [8]))
(2380, (0.030991341918706894, 2, [7]))
(2047, (0.030993670225143433, 2, [1]))
(1277, (0.031044568866491318, 2, [1]))
(4445, (0.031372133642435074, 2, [3]))
(2526, (0.03155863285064697, 2, [0]))
(1930, (0.031796421855688095, 2, [0]))
(1044, (0.03202217072248459, 2, [1]))
(52, (0.03236593306064606, 2, [7]))
(2524, (0.032369423657655716, 2, [3]))
(853, (0.03243327513337135, 2, [7]))
(306, (0.0325680635869503, 2, [5]))
(1762, (0.032870251685380936, 2, [4]))
(663, (0.03300602734088898, 2, [4]))
(995, (0.03306100517511368, 2, [7]))
(259, (0.03309866413474083, 2, [5]))
(1305, (0.033275313675403595, 2, [9]))
(1708, (0.033298786729574203, 2, [6]))
(1505, (0.03338535502552986, 2, [8]))
(2169, (0.03350828215479851, 2, [4]))
(539, (0.03367266058921814, 2, [8]))
(2666, (0.033694151788949966, 2, [7]))
(2777, (0.03375396877527237, 2, [6]))
(1577, (0.033923421055078506, 2, [5]))
(271, (0.03397335484623909, 2, [4]))
(1859, (0.03412384167313576, 2, [1]))
(1779, (0.03422229737043381, 2, [6]))
(2004, (0.03423460200428963, 2, [2]))
(2500, (0.03442486375570297, 2, [0]))
(2512, (0.03446049988269806, 2, [7]))
(1706, (0.03446734696626663, 2, [6]))
(2875, (0.03476199880242348, 2, [2]))
(1131, (0.034802958369255066, 2, [1]))
(1544, (0.034816302359104156, 2, [1]))
(2638, (0.034896474331617355, 2, [6]))
(1825, (0.03512512147426605, 2, [7]))
(2736, (0.03512709215283394, 2, [0]))
(2317, (0.035146113485097885, 2, [4]))
(238, (0.03524261340498924, 2, [6]))
(920, (0.035265110433101654, 2, [1]))
(398, (0.035268012434244156, 2, [1]))
(1474, (0.03538792207837105, 2, [3]))
(3, (0.035404738038778305, 2, [1]))
(242, (0.035412855446338654, 2, [3]))
(1659, (0.03555048629641533, 2, [9]))
(2457, (0.035581789910793304, 2, [2]))
(616, (0.03575707599520683, 2, [4]))
(1291, (0.035804253071546555, 2, [9]))
(371, (0.03590613603591919, 2, [7]))
(1392, (0.03593835607171059, 2, [7]))
(1694, (0.03609422594308853, 2, [6]))
(1073, (0.03609955683350563, 2, [4]))
(5009, (0.036117516458034515, 2, [3]))
(13, (0.03631912171840668, 2, [6]))
(560, (0.036672063171863556, 2, [7]))
(1570, (0.03678682819008827, 2, [7]))
(2138, (0.036921028047800064, 2, [6]))
(2627, (0.03695043921470642, 2, [3]))
(1457, (0.037249915301799774, 2, [8]))
(1294, (0.03735778480768204, 2, [8]))
(1501, (0.03736577183008194, 2, [0]))
(976, (0.0375484973192215, 2, [8]))
(2460, (0.0376342348754406, 2, [9]))
(362, (0.03771209716796875, 2, [9]))
(1889, (0.037743911147117615, 2, [6]))
(2023, (0.0377456471323967, 2, [3]))
(618, (0.03775004297494888, 2, [1]))
(1159, (0.03794403374195099, 2, [6]))
(2360, (0.03809855133295059, 2, [4]))
(2108, (0.038109421730041504, 2, [7]))
(2661, (0.03811265900731087, 2, [3]))
(2315, (0.038188636302948, 2, [3]))
(2009, (0.03849964961409569, 2, [0]))
(210, (0.03856993466615677, 2, [0]))
(2089, (0.03865916654467583, 2, [4]))
(8, (0.038674306124448776, 2, [1]))
(1712, (0.03869233652949333, 2, [0]))
(769, (0.038946811109781265, 2, [8]))
(139, (0.039043866097927094, 2, [4]))
(1536, (0.03906339034438133, 2, [6]))
(287, (0.03926890715956688, 2, [5]))
(573, (0.03931545838713646, 2, [1]))
(1318, (0.03938037157058716, 2, [6]))
(967, (0.039406705647706985, 2, [4]))
